date,locality,cases with onset in laStreet 2 weeks
160718,"Woodlands Drive 50 (Blk 889A,889C, 890A,891A, 891B,892A, 892B,893A, 896B)",3
160718,"Belgravia Drive / Streetratton Walk, Pl, Road",9
160718,"Eunos Cres (Blk 9, 12, 13,14, 18)",5
160718,"Loyang Rise, View",2
160718,"GuillemaRoad Road/ Jalan Molek / Lorong 22 Geylang (EvergreenResidences, Grandview Suites)",4
160718,"Joo Chiat Avenue, Pl, Walk / Lorong J Telok Kurau",3
160718,Flanders Sq / Jalan Besar / Marne Road (Streetudios @ Marne) / Petain Road / StreetuRoadee Road,2
160718,Jalan Korban / Jalan Usaha / Thrift Drive,1
160718,"Ang Mo Kio Avenue 10 (Blk 432, 436, 438,442, 445)",2
160718,"BaleStreetier Road / BaleStreetier Road (Ritz Mansions) / Kim Keat Cl, Lane",1
160718,EaStreetwood Green / EaStreetwood Road (EaStreetwood Ctr),4
160718,Serangoon Avenue 4 (Blk 225) / Summer Pl,1
160718,"Cassia Cres (Blk 28, 36) /Jalan Tiga (Blk 49) / Pine Cl (Blk 3)",2
160718,Lorong 40 Geylang (The Sunny Spring / The WaTerminalina),1
160718,Rivervale Lk (The Rivervale),2
160718,Angklong Lane (Faber Gdn Condo) / Sin Ming Walk (The Gardens at Bishan),2
160718,"Bedok Reservoir Road (Blk 601, 604,609)",3
160718,Bedok South Avenue 3 (Blk 66)/ Lucky Hts,3
160718,"Choa Chu Kang Cres (Blk 661,691B)",1
160718,Desker Road / Rowell Road (Blk 640) / Veerasamy Road (Blk 637),3
160718,EaStreet CoaStreet Terminal (Axis @ Siglap),2
160718,Surin Road / Upp Serangoon Road (Choon Kim Hse),1
160718,"Yishun Avenue 4 (Blk 658, 659, 663A)",2
160718,Amber Road (The Sea View),1
160718,"Anchorvale Road (Blk 307D, 308B)",2
160718,"Compassvale Street (Blk 298B, 299B)",2
160718,Eden Gr (8 Eden Gr) / Jalan Labu Manis,1
160718,"Farrer Road (Spanish Village, The Levelz)",2
160718,"Gangsa Road (Blk 146, 155)",2
160718,"Hougang Street 51 (Blk 553, 559)",2
160718,Jalan Besar,1
160718,Jalan Limau Manis / Jalan Limau Purut,1
160718,Lorong 30 Geylang / Lorong 32 Geylang (Bluwel Apts),1
160718,Lorong Sarina (Casa Sarina),2
160718,Nallur Road,2
160718,Rosewood Drive (Rosewood) / Woodlands Avenue 1 (Blk 370),1
160718,Yishun Ring Road (Blk 139) / Yishun Street 11 (Blk 147),2
160718,Yishun Street 21 (Blk 232) / Yishun Street 22 (Blk 259),1
160722,"Dunbar Walk / EaStreet CoaStreet Road (Ocean Park) / Greenfield Drive / Jalan Baiduri / Kurau Gr, Pl, Terminal / Lorong J Telok Kurau (Canary Ville, Jersey Lodge)/ Lorong K TelokKurau (La Vida @ 130, Silahis Apts, Sunny Parc, The VeStreeta) / Lorong J, K, L, M Telok Kurau / Lorong L Telok Kurau (Blu Coral, Heritage Residences, PinehurStreet Condo, The Cherrywood, The Espira) / Lorong M Telok Kurau (Gold Leaf Mans) / Lorong N Telok Kurau (The Ambrosia, The Lucent) / Roseburn Avenue",11
160722,"Admiralty Drive (Blk 357A, 359, 359C,360C, 467,467A, 467B,468A, 468B,468D, 469,469A, 469B) /Admiralty Lk (Blk 402, 405)/ Canberra Road (Blk 420, 423)/ Sembawang Drive (Blk 406, 410, 411, 470,471, 476, 478,480, 481)",5
160722,Jalan Daud / Jalan Eunos / Jalan Hussein / Jalan Ishak / Jalan Ismail / Lengkong Tiga (Blk 107) / Lorong Marican / Lorong Marzuki / Lorong Melayu / Lorong Salleh (Sunny Lodge) / Lorong Salleh,5
160722,"Tampines Avenue 8 (Blk 878,879, 880,880A, 891,892A) /Tampines Street 81 (Blk 887,888, 894,894A, 895) /Tampines Street 83 (Blk 837,884, 886) /Tampines Street 84 (Blk 874A,875, 876, 877,881, 882, 883)",7
160722,"Fernvale Lane (Blk 403, 403A, 403B,403D, 405A,405B, 405C) /Fernvale Lane (The Topiary) / Fernvale Road (Blk 406A, 406B)",1
160722,Jalan Chermai / Jalan Jitong / Jalan Kenarah / Jalan Keruing / Jalan Ketumbit / Jalan Lakum / Jalan Lekub / Jalan Redop / Jalan Rengas / Jalan Sindor / Kelulut Hill / Seletar Ct / Seletar Road (Seletar Park Residence),4
160722,"Woodlands Drive 50 (Blk 889A,889C, 890A,891A, 891B,892A, 892B,893A, 896B)",2
160722,"Belgravia Drive / Streetratton Walk, Pl, Road",3
160722,"Loyang Rise, View",3
160722,Flanders Sq / Jalan Besar / Kitchener Lk (City Sq Residences) / Marne Road (Streetudios @ Marne) / Petain Road / StreetuRoadee Road / StreetuRoadee Road (Kerrisdale),4
160722,"Joo Chiat Avenue, Pl, Walk / Lorong J Telok Kurau",4
160722,"EaStreetwood Green, Pl / EaStreetwood Road (EaStreetwood Ctr)",5
160722,"Eunos Cres (Blk 9, 12, 13,14, 18)",1
160722,"Ang Mo Kio Avenue 10 (Blk 432, 436, 438,442, 443, 445)",3
160722,Jalan Sempadan (Villa Marina) / Jalan Sempadan/ Tay Lian  Teck Drive / Upp EaStreet CoaStreet Road (Chiang's Ct) / Upp EaStreet CoaStreet Road,5
160722,"Bedok Reservoir Road (Blk 128, 134,146, 601, 604,609)",5
160722,Bedok Terminal / Jalan Limau Manis / Jalan Limau Purut / Limau Rise,3
160722,"Cassia Cres (Blk 28, 30,36) / Jalan Tiga (Blk 49) / Pine Cl (Blk 3)",2
160722,"Yishun Avenue 4 (Blk 658, 659,661, 663A)",4
160722,"Bedok Pl, Road / Jalan Nipah",1
160722,Vernon Park,3
160722,"Bedok North Avenue 2 (Blk 410, 412)",1
160722,Bedok Ria Cres,3
160722,Bedok South Avenue 3 (Blk 66)/ Lucky Hts,3
160722,Desker Road / Rowell Road (Blk 640) / Veerasamy Road (Blk 637),1
160722,EaStreet CoaStreet Terminal (Axis @ Siglap),2
160722,"Gangsa Road (Blk 146, 152,155)",3
160722,Jalan Besar,1
160722,Kaki Bt Ind Terminal,2
160722,Nallur Road,3
160722,"Yishun Street 21 (Blk 228, 232)/ Yishun Street 22 (Blk 259)",1
160722,Aljunied Road (Blk 125),2
160722,Balmeg Hill (The Peak @ Balmeg) / Pasir Panjang Hill (Horizon Residences),2
160722,Bedok Rise,2
160722,"Compassvale Street (Blk 298B, 299B)",1
160722,GlouceStreeTerminal Road (Blk 10) / OxfoRoad Road,2
160722,"Hougang Street 51 (Blk 553, 559)",2
160722,Lorong Sarina (Casa Sarina),2
160722,"Pasir Ris Street 21 (Blk 214,215)",1
160722,River Valley Road (RVSuites) / Shanghai Road (RV Edge),2
160722,"Woodlands Drive 14 (Blk 512,515)",1
160726,"Dunbar Walk / EaStreet CoaStreet Road (Ocean Park) / Greenfield Drive / Jalan Baiduri / Kurau Gr, Pl, Terminal / Lorong J Telok Kurau (Canary Ville, Jersey Lodge)/ Lorong K TelokKurau (La Vida @ 130, Silahis Apts, Sunny Parc, The VeStreeta) / Lorong J, K, L, M Telok Kurau / Lorong L Telok Kurau (Blu Coral, Heritage Residences, PinehurStreet Condo, The Cherrywood, The Espira) / Lorong M Telok Kurau (Gold Leaf Mans) / Lorong N Telok Kurau (The Ambrosia, The Lucent) / Roseburn Avenue",9
160726,"Admiralty Drive (Blk 357A, 359, 359C,360C, 467,467A, 467B,468A, 468B,468D, 469,469A, 469B) /Admiralty Lk (Blk 402, 405)/ Canberra Road (Blk 420, 423)/ Sembawang Drive (Blk 406, 410, 411, 470,471, 476, 478,480, 481)",3
160726,Jalan Daud / Jalan Eunos / Jalan Hussein / Jalan Ishak / Jalan Ismail / Lengkong Tiga (Blk 107) / Lorong Marican / Lorong Marzuki / Lorong Melayu / Lorong Salleh (Sunny Lodge) / Lorong Salleh,4
160726,"Tampines Avenue 8 (Blk 878,879, 880,880A, 891,892A) /Tampines Street 81 (Blk 887,888, 888A,894, 894A,895) /Tampines Street 83 (Blk 837,882A, 884,886) /Tampines Street 84 (Blk 874A,875, 876, 877,881, 882, 883)",8
160726,"Belgravia Drive / Streetratton Walk, Pl, Road",6
160726,Jalan Chermai / Jalan Jitong / Jalan Kenarah / Jalan Keruing / Jalan Ketumbit / Jalan Lakum / Jalan Lekub / Jalan Redop / Jalan Rengas / Jalan Sindor / Kelulut Hill / Seletar Ct / Seletar Road (Seletar Park Residence),2
160726,"Woodlands Drive 50 (Blk 889A,889C, 890A,891A, 891B,892A, 892B,893A, 896B)",1
160726,"EaStreetwood Green, Pl, Walk / EaStreetwood Road (EaStreetwood Ctr)",7
160726,Flanders Sq / Jalan Besar / Kitchener Lk (City Sq Residences) / Marne Road (Streetudios @ Marne) / Petain Road / StreetuRoadee Road / StreetuRoadee Road (Kerrisdale) / Toa Payoh EaStreet (Blk 23),5
160726,"Loyang Rise, View",3
160726,"Joo Chiat Avenue, Pl, Walk/ Lorong J Telok Kurau",2
160726,"Bedok Reservoir Road (Blk 128, 134,146, 601, 604,609)",5
160726,Jalan Sempadan (Villa Marina) / Jalan Sempadan/ Tay Lian Teck Drive / Upp EaStreet CoaStreet Road (Chiang's Ct) / Upp EaStreet CoaStreet Road,3
160726,"Ang Mo Kio Avenue 10 (Blk 432, 436, 438,442, 443, 445)",1
160726,"Bedok Pl, Road / Jalan Nipah",5
160726,Bedok Terminal / Jalan Limau Manis / Jalan Limau Nipis / Jalan Limau Purut / Limau Rise,4
160726,"Bedok Ria Cres, Pl",5
160726,"Cassia Cres (Blk 28, 30,36) / Jalan Tiga (Blk 49) / Pine Cl (Blk 3)",2
160726,"Yishun Avenue 4 (Blk 658, 659,661, 663A)",2
160726,Bedok Rise / Jalan Langgar Bedok,4
160726,Jalan Kakatua / Jalan Layang Layang / Jalan Selanting / Jalan Selanting (Selanting Green),4
160726,Nallur Road / Palm Road,4
160726,Vernon Park,3
160726,"Yishun Street 21 (Blk 228, 232)/ Yishun Street 22 (Blk 259)",2
160726,Aroozoo Avenue / Hougang Street 11 (The Minton),2
160726,"Balmeg Hill (The Peak @ Balmeg) / Pasir Panjang Hill (Horizon Residences, The Grandhill)",3
160726,Desker Road / Rowell Road (Blk 640) / Veerasamy Road (Blk 637),1
160726,"Gangsa Road (Blk 146, 152,155)",1
160726,"Jalan Batu (Blk 5, 9)",3
160726,Jalan Besar,1
160726,Lorong Sarina (Casa Sarina),1
160726,Seletar North Lk,3
160726,Ah Soo Gdn / Paya Lebar Cres,1
160726,Ang Mo Kio Avenue 5 (Blk 520) / Ang Mo Kio Street 52 (Blk 596D),2
160726,Geylang Road / Lorong 21 Geylang,2
160726,GlouceStreeTerminal Road (Blk 10) / OxfoRoad Road,2
160726,Jalan Songket / Surin Avenue,2
160726,"Jalan Tenaga (Blk 645, 654)",2
160726,"Pasir Ris Street 21 (Blk 214, 215)",1
160726,"Punggol Ctrl (Blk 623B, 624B)",2
160726,River Valley Road (RVSuites) / Shanghai Road (RV Edge),1
160726,"Spottiswoode Park Road (Blk 101, 109)",2
160726,"Woodlands Drive 14 (Blk 512,515)",1
160729,"Dunbar Walk / EaStreet CoaStreet Road (Ocean Park) / Greenfield Drive / Jalan Baiduri / Kurau Gr, Pl, Terminal / Lorong J Telok Kurau (Canary Ville, Jersey Lodge)/ Lorong K TelokKurau (La Vida @ 130, Silahis Apts, Sunny Parc, The VeStreeta) / Lorong J, K, L, M Telok Kurau / Lorong L Telok Kurau (Blu Coral, Heritage Residences, PinehurStreet Condo, The Cherrywood, The Espira) / Lorong M Telok Kurau (Gold Leaf Mans) / Lorong N Telok Kurau (The Ambrosia, The Lucent) / Roseburn Avenue",15
160729,"Admiralty Drive (Blk 357, 357A, 359,359A, 359C,360C, 467,467A, 467B,468A, 468B,468D, 469,469A, 469B) /Admiralty Lk (Blk 402, 405)/ Canberra Road (Blk 420, 423)/ Sembawang Drive (Blk 406, 410, 411, 470,471, 476, 478,480, 481)",5
160729,Jalan Daud / Jalan Eunos / Jalan Hussein / Jalan Ishak / Jalan Ismail / Lengkong Tiga (Blk 107) / Lorong Marican / Lorong Marzuki / Lorong Melayu / Lorong Salleh (Sunny Lodge) / Lorong Salleh,4
160729,"Tampines Avenue 8 (Blk 878,879, 880,880A, 891,892A) /Tampines Street 81 (Blk 827A,887, 888,888A, 894,894A, 895) /Tampines Street 83 (Blk 837,882A, 884,886) /Tampines Street 84 (Blk 874A,875, 876, 877,881, 882, 883)",7
160729,"Belgravia Drive / Streetratton Walk, Pl, Road",7
160729,"Woodlands Drive 50 (Blk 889A,889C, 890A,891A, 891B,892A, 892B,893A, 893C,896B)",2
160729,"Loyang Rise, View",6
160729,Flanders Sq / Jalan Besar / Kitchener Lk (City Sq Residences) / Marne Road (Streetudios @ Marne) / Petain Road / StreetuRoadee Road / StreetuRoadee Road (Kerrisdale),5
160729,"EaStreetwood Green, Pl, Walk / EaStreetwood Road (EaStreetwood Ctr)",6
160729,"Bedok Reservoir Road (Blk 128, 134,146, 601, 604,609)",6
160729,Bedok Terminal / Jalan Limau Manis / Jalan Limau Nipis / Jalan Limau Purut / Limau Rise,6
160729,Jalan Sempadan (Villa Marina) / Jalan Sempadan/ Tay Lian  Teck Drive / Upp EaStreet CoaStreet Road (Chiang's Ct) / Upp EaStreet CoaStreet Road,2
160729,"Joo Chiat Avenue, Pl, Walk / Lorong J Telok Kurau",1
160729,"Ang Mo Kio Avenue 10 (Blk 432, 436, 438,442, 443, 445)",2
160729,"Bedok Pl, Road / Jalan Nipah / Minaret Walk",7
160729,"Bedok Ria Cres, Pl",5
160729,Bedok Rise / Jalan Langgar Bedok,5
160729,"Cassia Cres (Blk 28, 30,36) / Jalan Tiga (Blk 47, 49) /Pine Cl (Blk 3)",2
160729,Nallur Road / Palm Road,3
160729,"Yishun Avenue 4 (Blk 658, 659,660, 661,663A)",3
160729,"Bright Hill Road / Fulton Avenue, Road / Sin Ming Avenue (Blk 408)",4
160729,"Gangsa Road (Blk 146, 152, 153, 155) /Petir Road (Maysprings)",3
160729,Jalan Kakatua / Jalan Layang Layang / Jalan Selanting / Jalan Selanting (Selanting Green),5
160729,GlouceStreeTerminal Road (Blk 10) / OxfoRoad Road / OxfoRoad Road (Kentish Ct),3
160729,Seletar North Lk,3
160729,Vernon Park,2
160729,"Yishun Street 21 (Blk 228, 232)/ Yishun Street 22 (Blk 259)",1
160729,Ang Mo Kio Avenue 5 (Blk 520) / Ang Mo Kio Avenue 8 (Blk 513) / Ang Mo Kio Street 52 (Blk 596D),1
160729,Aroozoo Avenue / Hougang Street 11 (The Minton),2
160729,"Balmeg Hill (The Peak @ Balmeg) / Pasir Panjang Hill (Horizon Residences, The Grandhill)",1
160729,"Jalan Batu (Blk 5, 9)",3
160729,Ah Soo Gdn / Paya Lebar Cres,1
160729,Bedok South Avenue 3 (Blk 72)/ Bedok South Road (Blk 70),1
160729,Bishan Street 22 (Blk 232) / Bishan Street 23 (Blk 227),2
160729,"Compassvale Lk (Blk 265A, 269C)",2
160729,EaStreet CoaStreet Road (EaStreet Gr) / Telok Kurau Road,2
160729,Jalan Chermai / Seletar Hills Drive,1
160729,Jalan Lekub / Jalan Redop,2
160729,Jalan Molek / Lorong 24 Geylang (Edenz Loft),2
160729,Jalan Songket / Surin Avenue,2
160729,"Jalan Tenaga (Blk 645, 654)",2
160729,Lorong Puntong (Country Esquire) / Sin Ming Avenue (Blk 441),2
160729,"Marine Drive (Blk 61, 77)",1
160729,"Serangoon Avenue 4 (Blk 228, 229)",2
160729,Serangoon North Avenue 4 (Blk 525),1
160729,"Simei Street 4 (Blk 224, 233)",2
160729,Toh Guan Road EaStreet,2
160729,"Woodlands Avenue 6 (Blk 761, 763)",2
160729,Yishun Avenue 11 (Blk 349) / Yishun Ring Road (Blk 354),2
160729,Yishun Avenue 6 (Blk 407),2
160729,"Yishun Street 31 (Blk 333A, 333D)",2
160801,"Dunbar Walk / EaStreet CoaStreet Road (Ocean Park) / Greenfield Drive / Jalan Baiduri / Kurau Gr, Pl, Terminal / Lorong J Telok Kurau (Canary Ville, Jersey Lodge)/ Lorong K TelokKurau (La Vida @ 130, Silahis Apts, Sunny Parc, The VeStreeta) / Lorong J, K, L, M Telok Kurau / Lorong L Telok Kurau (Blu Coral, Heritage Residences, PinehurStreet Condo, The Cherrywood, The Espira) / Lorong M Telok Kurau (Gold Leaf Mans) / Lorong N Telok Kurau (The Ambrosia, The Lucent) / Roseburn Avenue",13
160801,"Admiralty Drive (Blk 357, 357A, 359,359A, 359C,360C, 467,467A, 467B,468A, 468B,468D, 469,469A, 469B) /Admiralty Lk (Blk 402, 405)/ Canberra Road (Blk 420, 423)/ Sembawang Drive (Blk 406, 410, 411, 470,471, 476, 478,480, 481)",7
160801,Jalan Daud / Jalan Eunos / Jalan Hussein / Jalan Ishak / Jalan Ismail / Lengkong Tiga (Blk 107) / Lorong Marican / Lorong Marzuki / Lorong Melayu / Lorong Salleh (Sunny Lodge) / Lorong Salleh,1
160801,"Tampines Avenue 8 (Blk 878,879, 880,880A, 891,892A) /Tampines Street 81 (Blk 827A,887, 888,888A, 894,894A, 895) /Tampines Street 83 (Blk 837,882A, 884,886) /Tampines Street 84 (Blk 874A,875, 876, 877,881, 882, 883)",4
160801,"Belgravia Drive / Streetratton Walk, Pl, Road",6
160801,"Woodlands Drive 50 (Blk 889A,889C, 890A,891A, 891B,892A, 892B,893A, 893C,896B)",2
160801,Beatty Road (Wu De Bldg) / Flanders Sq / Jalan Besar / Kitchener Lk (City Sq Residences) / Marne Road (Streetudios @ Marne) / Petain Road / StreetuRoadee Road / StreetuRoadee Road (Kerrisdale),7
160801,"Loyang Rise, View",6
160801,"EaStreetwood Green, Pl, Walk / EaStreetwood Road (EaStreetwood Ctr)",5
160801,"Ang Mo Kio Avenue 10 (Blk 432, 436, 438,442, 443, 445,446)",2
160801,"Bedok Reservoir Road (Blk 128, 134,146, 601, 604,609)",2
160801,Bedok Terminal / Jalan Limau Manis / Jalan Limau Nipis / Jalan Limau Purut / Limau Rise,5
160801,Jalan Sempadan (Villa Marina) / Jalan Sempadan/ Tay Lian  Teck Drive / Upp EaStreet CoaStreet Road (Chiang's Ct) / Upp EaStreet CoaStreet Road,1
160801,"Joo Chiat Avenue, Pl, Walk / Lorong J Telok Kurau",1
160801,"Bedok Pl, Road / Jalan Nipah / Minaret Walk",6
160801,"Yishun Avenue 4 (Blk 658, 659,660, 661,663A)",4
160801,"Cassia Cres (Blk 28, 30,32, 36) / Jalan Tiga (Blk 47, 49) / Pine Cl (Blk 3)",2
160801,"Bedok Ria Cres, Pl",3
160801,Bedok Rise / Jalan Langgar Bedok,1
160801,Nallur Road / Palm Road,3
160801,"Bright Hill Road / Fulton Avenue, Road / Sin Ming Avenue (Blk 408)",2
160801,"Gangsa Road (Blk 146, 152,153, 155) /Petir Road (Maysprings)",2
160801,Jalan Kakatua / Jalan Layang Layang / Jalan Selanting / Jalan Selanting (Selanting Green),3
160801,"EaStreet CoaStreet Road (EaStreet Gr, Heritage EaStreet)/ Street Patrick's Road (Tierra Vue) / Telok Kurau Road",3
160801,GlouceStreeTerminal Road (Blk 10) / OxfoRoad Road / OxfoRoad Road (Kentish Ct),1
160801,Seletar North Lk,2
160801,"Yishun Street 21 (Blk 228, 232)/ Yishun Street 22 (Blk 259)",1
160801,Ang Mo Kio Avenue 5 (Blk 520) / Ang Mo Kio Avenue 8 (Blk 513) / Ang Mo Kio Street 52 (Blk 596D),1
160801,Aroozoo Avenue / Hougang Street 11 (The Minton),2
160801,"Balmeg Hill (The Peak @ Balmeg) / Pasir Panjang Hill (Horizon Residences, The Grandhill)",1
160801,Ah Soo Gdn / Paya Lebar Cres,1
160801,Balam Road (Blk 20) / Circuit Road (Blk 17B),2
160801,Bedok South Avenue 3 (Blk 72)/ Bedok South Road (Blk 70),1
160801,Bishan Street 22 (Blk 232) / Bishan Street 23 (Blk 227),2
160801,"Compassvale Lk (Blk 265A, 269C)",2
160801,"Eunos Cres (Blk 14, 18)",1
160801,Jalan Chermai / Seletar Hills Drive,1
160801,Jalan Lekub / Jalan Redop,2
160801,Jalan Molek / Lorong 24 Geylang (Edenz Loft),1
160801,Jalan Songket / Surin Avenue,2
160801,"Jalan Tenaga (Blk 645, 654)",2
160801,Lorong Puntong (Country Esquire) / Sin Ming Avenue (Blk 441),2
160801,"Serangoon Avenue 4 (Blk 228, 229)",1
160801,Serangoon North Avenue 4 (Blk 525),1
160801,"Simei Street 4 (Blk 224, 233)",2
160801,Toh Guan Road EaStreet,1
160801,"Woodlands Avenue 6 (Blk 761, 763)",2
160801,Yishun Avenue 11 (Blk 349) / Yishun Ring Road (Blk 354),1
160801,Yishun Avenue 6 (Blk 407),2
160801,Yishun Street 22 (Blk 269),2
160801,"Yishun Street 31 (Blk 333A, 333D)",1
160805,"Dunbar Walk / EaStreet CoaStreet Road (Ocean Park) / Greenfield Drive / Jalan Baiduri / Kurau Gr, Pl, Terminal / Lorong J Telok Kurau (Canary Ville, Jersey Lodge)/ Lorong K TelokKurau (La Vida @ 130, Silahis Apts, Sunny Parc, The VeStreeta) / Lorong J, K, L, M Telok Kurau / Lorong L Telok Kurau (Blu Coral, Heritage Residences, PinehurStreet Condo, The Cherrywood, The Espira) / Lorong M Telok Kurau (Gold Leaf Mans, The Seawind)/ Lorong N Telok Kurau (The Ambrosia, The Lucent, The NclAvenue) / Roseburn Avenue",9
